,vegans,school,starbucks,Party,airport,latitude,longitude,city
76,0,10,2,0,10,40.7029757,-73.97003414285714,New York
77,0,10,10,0,10,40.797364,-73.98556985714286,New York
78,0,10,10,0,10,40.78163261666667,-73.98556985714286,New York
79,0,10,10,0,10,40.76590123333334,-73.98556985714286,New York
80,0,10,10,0,10,40.750169850000006,-73.98556985714286,New York
81,0,10,10,0,10,40.73443846666667,-73.98556985714286,New York
82,0,10,10,0,10,40.718707083333335,-73.98556985714286,New York
83,0,10,10,0,10,40.7029757,-73.98556985714286,New York
84,0,8,2,0,10,40.797364,-74.00110557142858,New York
85,0,10,6,0,10,40.78163261666667,-74.00110557142858,New York
86,0,10,10,0,10,40.76590123333334,-74.00110557142858,New York
87,0,10,10,0,10,40.750169850000006,-74.00110557142858,New York
88,0,10,10,0,10,40.73443846666667,-74.00110557142858,New York
89,0,10,10,0,10,40.718707083333335,-74.00110557142858,New York
90,0,10,10,0,10,40.7029757,-74.00110557142858,New York
91,0,10,2,0,10,40.797364,-74.01664128571429,New York
92,0,10,2,0,10,40.78163261666667,-74.01664128571429,New York
93,0,10,0,0,10,40.76590123333334,-74.01664128571429,New York
94,0,10,6,0,10,40.750169850000006,-74.01664128571429,New York
95,0,10,10,0,10,40.73443846666667,-74.01664128571429,New York
96,0,10,10,0,10,40.718707083333335,-74.01664128571429,New York
97,0,10,10,0,10,40.7029757,-74.01664128571429,New York
98,0,2,2,0,10,40.797364,-74.032177,New York
99,0,10,2,0,10,40.78163261666667,-74.032177,New York
100,0,10,0,0,10,40.76590123333334,-74.032177,New York
101,0,8,4,0,10,40.750169850000006,-74.032177,New York
102,0,2,10,0,10,40.73443846666667,-74.032177,New York
103,0,6,10,0,10,40.718707083333335,-74.032177,New York
104,0,0,2,0,10,40.7029757,-74.032177,New York
105,0,10,0,0,8,51.5793731,-0.011154,London
106,0,10,0,0,6,51.562294785714286,-0.011154,London
107,0,10,6,0,6,51.54521647142857,-0.011154,London
108,0,10,0,0,6,51.528138157142855,-0.011154,London
109,0,10,10,0,6,51.511059842857144,-0.011154,London
110,0,10,10,0,6,51.49398152857143,-0.011154,London
111,0,10,2,0,6,51.47690321428571,-0.011154,London
112,0,10,2,0,6,51.4598249,-0.011154,London
113,0,2,0,0,8,51.5793731,-0.0724355,London
114,0,10,0,0,6,51.562294785714286,-0.0724355,London
115,0,10,0,0,6,51.54521647142857,-0.0724355,London
116,0,10,10,0,4,51.528138157142855,-0.0724355,London
117,0,10,10,0,4,51.511059842857144,-0.0724355,London
118,0,10,4,0,6,51.49398152857143,-0.0724355,London
119,0,10,0,0,6,51.47690321428571,-0.0724355,London
120,0,10,2,0,6,51.4598249,-0.0724355,London
121,0,10,2,0,8,51.5793731,-0.133717,London
122,0,10,4,0,8,51.562294785714286,-0.133717,London
123,0,10,8,0,8,51.54521647142857,-0.133717,London
124,0,10,10,0,8,51.528138157142855,-0.133717,London
125,0,10,10,0,4,51.511059842857144,-0.133717,London
126,0,10,10,0,4,51.49398152857143,-0.133717,London
127,0,2,4,0,6,51.47690321428571,-0.133717,London
128,0,6,4,0,6,51.4598249,-0.133717,London
129,0,4,2,0,8,51.5793731,-0.19499850000000002,London
130,0,4,2,0,8,51.562294785714286,-0.19499850000000002,London
131,0,10,10,0,8,51.54521647142857,-0.19499850000000002,London
132,0,10,10,0,10,51.528138157142855,-0.19499850000000002,London
133,0,10,10,0,10,51.511059842857144,-0.19499850000000002,London
134,0,10,10,0,8,51.49398152857143,-0.19499850000000002,London
135,0,10,8,0,8,51.47690321428571,-0.19499850000000002,London
136,0,10,6,0,8,51.4598249,-0.19499850000000002,London
137,0,10,2,0,8,51.5793731,-0.25628,London
138,0,10,0,0,8,51.562294785714286,-0.25628,London
139,0,10,0,0,8,51.54521647142857,-0.25628,London
140,0,10,0,0,8,51.528138157142855,-0.25628,London
141,0,10,0,0,8,51.511059842857144,-0.25628,London
142,0,10,6,0,8,51.49398152857143,-0.25628,London
143,0,10,2,0,6,51.47690321428571,-0.25628,London
144,0,6,0,0,6,51.4598249,-0.25628,London
145,0,10,4,0,4,47.6859295,-122.278022,Seattle
146,0,10,4,0,4,47.66843894,-122.278022,Seattle
147,0,6,4,0,6,47.65094838,-122.278022,Seattle
148,0,8,2,0,6,47.63345782,-122.278022,Seattle
149,0,10,0,0,8,47.61596726,-122.278022,Seattle
150,0,4,2,0,8,47.5984767,-122.278022,Seattle
151,0,10,6,0,4,47.6859295,-122.29813750000001,Seattle
152,0,10,10,0,4,47.66843894,-122.29813750000001,Seattle
153,0,10,10,0,6,47.65094838,-122.29813750000001,Seattle
154,0,10,2,0,6,47.63345782,-122.29813750000001,Seattle
155,0,10,6,0,8,47.61596726,-122.29813750000001,Seattle
156,0,10,6,0,8,47.5984767,-122.29813750000001,Seattle
157,0,10,6,0,4,47.6859295,-122.318253,Seattle
158,0,10,10,0,4,47.66843894,-122.318253,Seattle
159,0,10,10,0,6,47.65094838,-122.318253,Seattle
160,0,10,4,0,6,47.63345782,-122.318253,Seattle
161,0,10,10,0,8,47.61596726,-122.318253,Seattle
162,0,10,10,0,8,47.5984767,-122.318253,Seattle
163,0,10,4,0,4,47.6859295,-122.3383685,Seattle
164,0,10,4,0,4,47.66843894,-122.3383685,Seattle
165,0,10,8,0,6,47.65094838,-122.3383685,Seattle
166,0,10,10,0,6,47.63345782,-122.3383685,Seattle
167,0,10,10,0,8,47.61596726,-122.3383685,Seattle
168,0,10,10,0,8,47.5984767,-122.3383685,Seattle
169,0,10,6,0,4,47.6859295,-122.358484,Seattle
170,0,10,4,0,4,47.66843894,-122.358484,Seattle
171,0,10,4,0,4,47.65094838,-122.358484,Seattle
172,0,10,10,0,6,47.63345782,-122.358484,Seattle
173,0,2,10,0,8,47.61596726,-122.358484,Seattle
174,0,0,0,0,8,47.5984767,-122.358484,Seattle
175,0,10,0,0,10,48.8926988,2.392119,Paris
176,0,10,0,0,10,48.877226375,2.392119,Paris
177,0,10,0,0,8,48.86175395,2.392119,Paris
178,0,10,6,0,8,48.846281525,2.392119,Paris
179,0,10,6,0,8,48.8308091,2.392119,Paris
180,0,10,4,0,8,48.8926988,2.342981,Paris
181,0,10,10,0,8,48.877226375,2.342981,Paris
182,0,10,10,0,6,48.86175395,2.342981,Paris
183,0,10,10,0,6,48.846281525,2.342981,Paris
184,0,10,2,0,10,48.8308091,2.342981,Paris
185,0,10,2,0,10,48.8926988,2.293843,Paris
186,0,10,10,0,10,48.877226375,2.293843,Paris
187,0,10,10,0,10,48.86175395,2.293843,Paris
188,0,10,10,0,10,48.846281525,2.293843,Paris
189,0,10,4,0,10,48.8308091,2.293843,Paris
190,0,8,0,0,6,52.547574,13.4663753,Berlin
191,0,8,0,0,6,52.53227775,13.4663753,Berlin
192,0,10,0,0,6,52.5169815,13.4663753,Berlin
193,0,10,2,0,6,52.50168525,13.4663753,Berlin
194,0,6,0,0,6,52.486389,13.4663753,Berlin
195,0,10,0,0,6,52.547574,13.439663685714285,Berlin
196,0,10,0,0,6,52.53227775,13.439663685714285,Berlin
197,0,10,4,0,6,52.5169815,13.439663685714285,Berlin
198,0,10,4,0,6,52.50168525,13.439663685714285,Berlin
199,0,10,0,0,6,52.486389,13.439663685714285,Berlin
200,0,10,0,0,4,52.547574,13.41295207142857,Berlin
201,0,10,8,0,6,52.53227775,13.41295207142857,Berlin
202,0,10,8,0,6,52.5169815,13.41295207142857,Berlin
203,0,10,0,0,6,52.50168525,13.41295207142857,Berlin
204,0,10,0,0,6,52.486389,13.41295207142857,Berlin
205,0,10,2,0,4,52.547574,13.386240457142856,Berlin
206,0,10,6,0,6,52.53227775,13.386240457142856,Berlin
207,0,10,10,0,6,52.5169815,13.386240457142856,Berlin
208,0,10,10,0,6,52.50168525,13.386240457142856,Berlin
209,0,10,0,0,6,52.486389,13.386240457142856,Berlin
210,0,10,0,0,4,52.547574,13.359528842857143,Berlin
211,0,10,2,0,4,52.53227775,13.359528842857143,Berlin
212,0,10,8,0,6,52.5169815,13.359528842857143,Berlin
213,0,10,4,0,6,52.50168525,13.359528842857143,Berlin
214,0,10,0,0,6,52.486389,13.359528842857143,Berlin
215,0,10,0,0,4,52.547574,13.332817228571429,Berlin
216,0,10,2,0,4,52.53227775,13.332817228571429,Berlin
217,0,10,8,0,6,52.5169815,13.332817228571429,Berlin
218,0,10,10,0,6,52.50168525,13.332817228571429,Berlin
219,0,10,0,0,6,52.486389,13.332817228571429,Berlin
220,0,6,6,0,4,52.547574,13.306105614285714,Berlin
221,0,10,2,0,4,52.53227775,13.306105614285714,Berlin
222,0,10,6,0,4,52.5169815,13.306105614285714,Berlin
223,0,10,8,0,6,52.50168525,13.306105614285714,Berlin
224,0,10,0,0,6,52.486389,13.306105614285714,Berlin
225,0,10,6,0,4,52.547574,13.279394,Berlin
226,0,10,0,0,4,52.53227775,13.279394,Berlin
227,0,10,0,0,4,52.5169815,13.279394,Berlin
228,0,10,2,0,4,52.50168525,13.279394,Berlin
229,0,10,0,0,4,52.486389,13.279394,Berlin
